Company,Region ID,Tag ID,Grade ID,Variety ID,Commodity ID,First Receive Date,Warehouse Location,Room/Row ID,Commodity ID.1,Size ID,Grade ID.1,Style ID,Method ID,On Hand Quantity
"KINGS RIVER PACKING, LP",USA,8645740,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645741,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645742,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645743,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645744,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645761,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645762,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645763,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645764,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645765,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645766,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645767,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645771,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B10,LEMON,165,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645827,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645828,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645829,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645831,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645833,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645834,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645835,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645836,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645837,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645838,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645839,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645840,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645841,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645874,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B10,LEMON,165,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645875,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B10,LEMON,165,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645877,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645879,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645881,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645882,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645902,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645904,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645905,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645906,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645908,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B14,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645923,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645924,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645941,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645942,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B03,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645943,FANCY,ATWOOD,NAVEL,2024-12-23,COBBLESTONE,P-B31,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645952,FANCY,ATWOOD,NAVEL,2024-12-23,COBBLESTONE,P-B31,NAVEL,88,FANCY,BIN,BIN,0.1
"KINGS RIVER PACKING, LP",USA,8645976,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8645978,FANCY,LISBON,LEMON,2024-12-23,COBBLESTONE,P-B28,LEMON,140,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T006596,FANCY,CLEMENTINE,MANDARIN,2024-10-24,COBBLESTONE,P-B19,MANDARIN,44,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T006605,FANCY,CLEMENTINE,MANDARIN,2024-10-24,COBBLESTONE,P-B19,MANDARIN,44,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T006608,FANCY,CLEMENTINE,MANDARIN,2024-10-24,COBBLESTONE,P-B19,MANDARIN,44,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T006615,FANCY,CLEMENTINE,MANDARIN,2024-10-24,COBBLESTONE,P-B19,MANDARIN,44,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T010376,FANCY,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T010382,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T010392,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T010511,CHOICE,WASHINGTON,NAVEL,2024-12-13,COBBLESTONE,P-B31,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,T010519,CHOICE,WASHINGTON,NAVEL,2024-12-13,COBBLESTONE,P-B31,NAVEL,88,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8401561,FANCY,STAR,GRAPEFRUIT,2024-10-11,COBBLESTONE,D09,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8401562,FANCY,STAR,GRAPEFRUIT,2024-10-11,COBBLESTONE,D09,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8405182,FANCY,STAR,GRAPEFRUIT,2024-10-15,COBBLESTONE,D13,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8408246,FANCY,STAR,GRAPEFRUIT,2024-10-17,COBBLESTONE,D13,GRAPEFRUIT,56,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8426991,FANCY,STAR,GRAPEFRUIT,2024-10-28,COBBLESTONE,D11,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8438426,FANCY,STAR,GRAPEFRUIT,2024-10-31,COBBLESTONE,D20,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8438428,FANCY,STAR,GRAPEFRUIT,2024-10-31,COBBLESTONE,D20,GRAPEFRUIT,56,FANCY,BIN,BIN,0.1
"KINGS RIVER PACKING, LP",USA,8447420,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447545,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D16,GRAPEFRUIT,48,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8447590,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8447785,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447789,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447809,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D12,GRAPEFRUIT,48,FANCY,BIN,BIN,0.2
"KINGS RIVER PACKING, LP",USA,8447922,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447923,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447924,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447966,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447969,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447970,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8447994,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448038,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,0.75
"KINGS RIVER PACKING, LP",USA,8448081,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8448088,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448089,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448090,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448091,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448119,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448131,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448132,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448133,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448142,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448149,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448150,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448151,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448152,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448153,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448226,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448227,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448228,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448229,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448230,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448231,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448232,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448233,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D09,GRAPEFRUIT,64,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448273,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D22,GRAPEFRUIT,56,FANCY,BIN,BIN,0.75
"KINGS RIVER PACKING, LP",USA,8448355,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D21,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8448356,FANCY,STAR,GRAPEFRUIT,2024-11-04,COBBLESTONE,D21,GRAPEFRUIT,56,FANCY,BIN,BIN,0.15
"KINGS RIVER PACKING, LP",USA,8549123,FANCY,STAR,GRAPEFRUIT,2024-12-04,COBBLESTONE,D23,GRAPEFRUIT,56,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8575529,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575530,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575534,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575535,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575536,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575538,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575580,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575581,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575598,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575605,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575606,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575607,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575608,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575611,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D16,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575612,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D16,GRAPEFRUIT,56,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8575614,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D16,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575641,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D16,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575647,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575712,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D16,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575713,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D16,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575715,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D16,GRAPEFRUIT,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575717,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575790,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575791,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575792,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575801,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575802,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575821,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575822,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575823,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575831,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,27,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8575860,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575861,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575868,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575889,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8575913,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8576061,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D19,GRAPEFRUIT,48,FANCY,BIN,BIN,0.1
"KINGS RIVER PACKING, LP",USA,8576066,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D20,GRAPEFRUIT,40,FANCY,BIN,BIN,0.3
"KINGS RIVER PACKING, LP",USA,8576076,FANCY,,GRAPEFRUIT,2024-12-12,COBBLESTONE,D16,GRAPEFRUIT,56,FANCY,BIN,BIN,0.7
"KINGS RIVER PACKING, LP",USA,8579377,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D03,PUMMELO,12,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579378,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D03,PUMMELO,12,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579379,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,12,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579381,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,12,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579383,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D03,PUMMELO,12,FANCY,BIN,BIN,0.75
"KINGS RIVER PACKING, LP",USA,8579392,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,14,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579405,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,18,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579406,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,18,FANCY,BIN,BIN,0.75
"KINGS RIVER PACKING, LP",USA,8579408,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D08,PUMMELO,23,FANCY,BIN,BIN,0.85
"KINGS RIVER PACKING, LP",USA,8579410,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D08,PUMMELO,27,FANCY,BIN,BIN,0.15
"KINGS RIVER PACKING, LP",USA,8579411,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,6,FANCY,BIN,BIN,0.7
"KINGS RIVER PACKING, LP",USA,8579413,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,8,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579414,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,8,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579415,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,8,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579416,FANCY,,PUMMELO,2024-12-13,COBBLESTONE,D04,PUMMELO,8,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8588456,FANCY,,GRAPEFRUIT,2024-12-14,COBBLESTONE,D21,GRAPEFRUIT,40,FANCY,BIN,BIN,1.0
